"name","dates","confirmed","recovered","dead","old","lock","pass","warn","stop"
"Ярославская область",2020-04-21,43,0,0,NA,NA,NA,TRUE,NA
"Ярославская область",2020-04-22,11,5,1,NA,NA,NA,TRUE,NA
"Ярославская область",2020-04-23,65,1,0,NA,NA,NA,TRUE,NA
"Ярославская область",2020-04-24,42,1,1,NA,NA,NA,TRUE,NA
"Ярославская область",2020-04-25,37,4,0,NA,NA,NA,TRUE,NA
"Ярославская область",2020-04-26,42,0,1,NA,NA,NA,TRUE,NA
"Ярославская область",2020-04-27,25,3,0,NA,NA,NA,TRUE,NA
"Ярославская область",2020-04-28,47,0,0,NA,NA,NA,TRUE,NA
"Ярославская область",2020-04-29,27,17,1,NA,NA,NA,TRUE,NA
"Ярославская область",2020-04-30,23,0,0,NA,NA,NA,TRUE,NA
"Ярославская область",2020-05-01,64,20,1,NA,NA,NA,TRUE,NA
"Ярославская область",2020-05-02,64,1,0,NA,NA,NA,TRUE,NA
"Московская область",2020-03-02,0,0,0,NA,NA,NA,NA,NA
"Московская область",2020-03-03,0,0,0,NA,NA,NA,NA,NA
"Московская область",2020-03-04,0,0,0,NA,NA,NA,NA,NA
"Московская область",2020-03-05,0,0,0,NA,NA,NA,NA,NA
"Московская область",2020-03-06,0,0,0,NA,NA,NA,NA,NA
"Московская область",2020-03-07,0,0,0,NA,NA,NA,NA,NA
"Московская область",2020-03-08,1,0,0,NA,NA,NA,NA,NA
"Московская область",2020-03-09,0,0,0,NA,NA,NA,NA,NA
"Московская область",2020-03-10,0,0,0,NA,NA,NA,NA,NA
"Московская область",2020-03-11,2,0,0,NA,NA,NA,NA,NA
"Московская область",2020-03-12,0,0,0,NA,NA,NA,NA,NA
"Московская область",2020-03-13,1,0,0,NA,NA,NA,NA,NA
"Московская область",2020-03-14,1,0,0,NA,NA,NA,NA,NA
"Московская область",2020-03-15,3,0,0,NA,NA,NA,NA,NA
"Московская область",2020-03-16,1,0,0,NA,NA,NA,NA,NA
"Московская область",2020-03-17,2,0,0,NA,NA,NA,NA,NA
"Московская область",2020-03-18,1,0,0,NA,NA,NA,NA,NA
"Московская область",2020-03-19,5,0,0,NA,NA,NA,NA,NA
"Московская область",2020-03-20,1,0,0,NA,NA,NA,NA,NA
"Московская область",2020-03-21,17,1,0,NA,NA,NA,NA,NA
"Московская область",2020-03-22,0,0,0,NA,NA,NA,NA,NA
"Московская область",2020-03-23,0,0,0,NA,NA,NA,NA,NA
"Московская область",2020-03-24,0,1,0,NA,NA,NA,NA,NA
"Московская область",2020-03-25,6,0,0,TRUE,NA,NA,NA,NA
"Московская область",2020-03-26,0,5,0,TRUE,NA,NA,NA,NA
"Московская область",2020-03-27,8,1,0,TRUE,NA,NA,NA,NA
"Московская область",2020-03-28,36,0,0,TRUE,NA,NA,NA,NA
"Московская область",2020-03-29,27,2,0,TRUE,TRUE,NA,NA,NA
"Московская область",2020-03-30,7,0,0,TRUE,TRUE,NA,NA,NA
"Московская область",2020-03-31,0,4,0,TRUE,TRUE,NA,NA,NA
"Московская область",2020-04-01,15,3,1,TRUE,TRUE,NA,NA,NA
"Московская область",2020-04-02,43,0,1,TRUE,TRUE,NA,NA,NA
"Московская область",2020-04-03,34,0,0,TRUE,TRUE,NA,NA,NA
"Московская область",2020-04-04,49,13,0,TRUE,TRUE,NA,NA,NA
"Московская область",2020-04-05,45,3,0,TRUE,TRUE,NA,NA,NA
"Московская область",2020-04-06,82,1,1,TRUE,TRUE,NA,NA,NA
"Московская область",2020-04-07,67,13,5,TRUE,TRUE,NA,NA,NA
"Московская область",2020-04-08,95,3,2,TRUE,TRUE,NA,NA,NA
"Московская область",2020-04-09,199,2,3,TRUE,TRUE,NA,NA,NA
"Московская область",2020-04-10,182,14,0,TRUE,TRUE,NA,NA,NA
"Московская область",2020-04-11,152,3,1,TRUE,TRUE,NA,NA,NA
"Московская область",2020-04-12,278,6,4,TRUE,TRUE,NA,NA,NA
"Московская область",2020-04-13,495,0,1,TRUE,TRUE,NA,NA,NA
"Московская область",2020-04-14,460,0,5,TRUE,TRUE,TRUE,NA,NA
"Московская область",2020-04-15,272,0,2,TRUE,TRUE,TRUE,NA,NA
"Московская область",2020-04-16,467,16,7,TRUE,TRUE,TRUE,NA,NA
"Московская область",2020-04-17,472,14,7,TRUE,TRUE,TRUE,NA,NA
"Московская область",2020-04-18,428,21,0,TRUE,TRUE,TRUE,NA,NA
"Московская область",2020-04-19,709,36,9,TRUE,TRUE,TRUE,NA,NA
"Московская область",2020-04-20,578,14,0,TRUE,TRUE,TRUE,NA,NA
"Московская область",2020-04-21,718,3,0,TRUE,TRUE,TRUE,NA,NA
"Московская область",2020-04-22,631,7,7,TRUE,TRUE,TRUE,NA,NA
"Московская область",2020-04-23,688,0,0,TRUE,TRUE,TRUE,NA,NA
"Московская область",2020-04-24,611,49,10,TRUE,TRUE,TRUE,NA,NA
"Московская область",2020-04-25,605,27,3,TRUE,TRUE,TRUE,NA,NA
"Московская область",2020-04-26,576,10,2,TRUE,TRUE,TRUE,NA,NA
"Московская область",2020-04-27,638,14,0,TRUE,TRUE,TRUE,NA,NA
"Московская область",2020-04-28,523,25,3,TRUE,TRUE,TRUE,NA,NA
"Московская область",2020-04-29,686,78,16,TRUE,TRUE,TRUE,NA,NA
"Московская область",2020-04-30,793,41,3,TRUE,TRUE,TRUE,NA,NA
"Московская область",2020-05-01,797,28,16,TRUE,TRUE,TRUE,NA,NA
"Московская область",2020-05-02,807,45,0,TRUE,TRUE,TRUE,NA,NA
"Тульская область",2020-03-02,0,0,0,NA,NA,NA,NA,NA
"Тульская область",2020-03-03,0,0,0,NA,NA,NA,NA,NA
"Тульская область",2020-03-04,0,0,0,NA,NA,NA,NA,NA
"Тульская область",2020-03-05,0,0,0,NA,NA,NA,NA,NA
"Тульская область",2020-03-06,0,0,0,NA,NA,NA,NA,NA
"Тульская область",2020-03-07,0,0,0,NA,NA,NA,NA,NA
"Тульская область",2020-03-08,0,0,0,NA,NA,NA,NA,NA
"Тульская область",2020-03-09,0,0,0,NA,NA,NA,NA,NA
"Тульская область",2020-03-10,0,0,0,NA,NA,NA,NA,NA
"Тульская область",2020-03-11,0,0,0,NA,NA,NA,NA,NA
"Тульская область",2020-03-12,0,0,0,NA,NA,NA,NA,NA
"Тульская область",2020-03-13,0,0,0,NA,NA,NA,NA,NA
"Тульская область",2020-03-14,0,0,0,NA,NA,NA,NA,NA
"Тульская область",2020-03-15,0,0,0,NA,NA,NA,NA,NA
"Тульская область",2020-03-16,0,0,0,NA,NA,NA,NA,NA
"Тульская область",2020-03-17,0,0,0,NA,NA,NA,NA,NA
"Тульская область",2020-03-18,0,0,0,NA,NA,NA,NA,NA
"Тульская область",2020-03-19,3,0,0,NA,NA,NA,NA,NA
"Тульская область",2020-03-20,0,0,0,NA,NA,NA,NA,NA
"Тульская область",2020-03-21,2,0,0,NA,NA,NA,NA,NA
"Тульская область",2020-03-22,0,0,0,NA,NA,NA,NA,NA
"Тульская область",2020-03-23,0,0,0,NA,NA,NA,NA,NA
"Тульская область",2020-03-24,0,0,0,NA,NA,NA,NA,NA
"Тульская область",2020-03-25,2,0,0,NA,NA,NA,NA,NA
"Тульская область",2020-03-26,0,0,0,NA,NA,NA,NA,NA
"Тульская область",2020-03-27,1,0,0,NA,NA,NA,NA,NA
"Тульская область",2020-03-28,3,0,0,NA,NA,NA,NA,NA
"Тульская область",2020-03-29,0,0,0,NA,NA,NA,NA,NA
"Тульская область",2020-03-30,1,0,0,NA,NA,NA,NA,NA
"Тульская область",2020-03-31,0,0,0,NA,NA,NA,NA,NA
"Тульская область",2020-04-01,5,3,0,NA,NA,NA,NA,NA
"Тульская область",2020-04-02,0,0,0,TRUE,NA,NA,NA,NA
"Тульская область",2020-04-03,0,0,0,TRUE,NA,NA,NA,NA
"Тульская область",2020-04-04,2,0,0,TRUE,NA,NA,NA,NA
"Тульская область",2020-04-05,10,0,0,TRUE,NA,NA,NA,NA
"Тульская область",2020-04-06,10,1,0,TRUE,NA,NA,NA,NA
"Тульская область",2020-04-07,10,0,0,TRUE,NA,NA,NA,NA
"Тульская область",2020-04-08,5,0,0,TRUE,NA,NA,NA,NA
"Тульская область",2020-04-09,12,2,0,TRUE,NA,NA,NA,NA
"Тульская область",2020-04-10,5,1,0,TRUE,NA,NA,NA,NA
"Тульская область",2020-04-11,0,2,0,TRUE,NA,NA,NA,NA
"Тульская область",2020-04-12,3,0,0,TRUE,NA,NA,NA,NA
"Тульская область",2020-04-13,11,4,0,TRUE,NA,NA,NA,NA
"Тульская область",2020-04-14,0,0,0,TRUE,NA,NA,NA,NA
"Тульская область",2020-04-15,45,4,0,TRUE,NA,NA,NA,NA
"Тульская область",2020-04-16,44,2,0,TRUE,NA,NA,NA,NA
"Тульская область",2020-04-17,25,5,0,TRUE,NA,NA,NA,NA
"Тульская область",2020-04-18,30,1,0,TRUE,NA,NA,NA,NA
"Тульская область",2020-04-19,58,14,2,TRUE,NA,NA,NA,NA
"Тульская область",2020-04-20,22,2,1,TRUE,NA,NA,NA,NA
"Тульская область",2020-04-21,75,5,0,TRUE,NA,NA,NA,NA
"Тульская область",2020-04-22,52,3,0,TRUE,NA,NA,NA,NA
"Тульская область",2020-04-23,25,4,0,TRUE,NA,NA,NA,NA
"Тульская область",2020-04-24,44,0,0,TRUE,NA,NA,NA,NA
"Тульская область",2020-04-25,73,4,1,TRUE,NA,NA,NA,NA
"Тульская область",2020-04-26,66,2,1,TRUE,NA,NA,NA,NA
"Тульская область",2020-04-27,69,0,0,TRUE,NA,NA,NA,NA
"Тульская область",2020-04-28,70,0,0,TRUE,NA,NA,NA,NA
"Тульская область",2020-04-29,90,20,1,TRUE,NA,NA,NA,NA
"Тульская область",2020-04-30,92,17,1,TRUE,NA,NA,NA,NA
"Тульская область",2020-05-01,82,25,0,TRUE,NA,NA,NA,NA
"Тульская область",2020-05-02,88,17,0,TRUE,NA,NA,NA,NA
"Липецкая область",2020-03-02,0,0,0,NA,NA,NA,NA,NA
"Липецкая область",2020-03-03,0,0,0,NA,NA,NA,NA,NA
"Липецкая область",2020-03-04,0,0,0,NA,NA,NA,NA,NA
"Липецкая область",2020-03-05,0,0,0,NA,NA,NA,NA,NA
"Липецкая область",2020-03-06,0,0,0,NA,NA,NA,NA,NA
"Липецкая область",2020-03-07,3,0,0,NA,NA,NA,NA,NA
"Липецкая область",2020-03-08,0,0,0,NA,NA,NA,NA,NA
"Липецкая область",2020-03-09,0,0,0,NA,NA,NA,NA,NA
"Липецкая область",2020-03-10,0,0,0,NA,NA,NA,NA,NA
"Липецкая область",2020-03-11,0,0,0,NA,NA,NA,NA,NA
"Липецкая область",2020-03-12,0,0,0,NA,NA,NA,NA,NA
"Липецкая область",2020-03-13,0,0,0,NA,NA,NA,NA,NA
"Липецкая область",2020-03-14,0,0,0,NA,NA,NA,NA,NA
"Липецкая область",2020-03-15,0,0,0,NA,NA,NA,NA,NA
"Липецкая область",2020-03-16,0,0,0,NA,NA,NA,NA,NA
"Липецкая область",2020-03-17,0,0,0,NA,NA,NA,NA,NA
"Липецкая область",2020-03-18,0,0,0,NA,NA,NA,NA,NA
"Липецкая область",2020-03-19,0,0,0,NA,NA,NA,NA,NA
"Липецкая область",2020-03-20,0,3,0,NA,NA,NA,NA,NA
"Липецкая область",2020-03-21,0,0,0,NA,NA,NA,NA,NA
"Липецкая область",2020-03-22,0,0,0,NA,NA,NA,NA,NA
"Липецкая область",2020-03-23,0,0,0,NA,NA,NA,NA,NA
"Липецкая область",2020-03-24,2,0,0,NA,NA,NA,NA,NA
"Липецкая область",2020-03-25,0,0,0,NA,NA,NA,NA,NA
"Липецкая область",2020-03-26,0,0,0,NA,NA,NA,NA,NA
"Липецкая область",2020-03-27,0,0,0,NA,NA,NA,NA,NA
"Липецкая область",2020-03-28,3,0,0,NA,NA,NA,NA,NA
"Липецкая область",2020-03-29,1,0,0,NA,TRUE,NA,NA,NA
"Липецкая область",2020-03-30,1,0,0,NA,TRUE,NA,NA,NA
"Липецкая область",2020-03-31,0,0,0,NA,TRUE,NA,NA,NA
"Липецкая область",2020-04-01,1,0,0,NA,TRUE,NA,NA,NA
"Липецкая область",2020-04-02,4,0,0,NA,TRUE,NA,NA,NA
"Липецкая область",2020-04-03,3,0,0,NA,TRUE,NA,NA,NA
"Липецкая область",2020-04-04,0,0,0,NA,TRUE,NA,NA,NA
"Липецкая область",2020-04-05,0,1,0,NA,TRUE,NA,NA,NA
"Липецкая область",2020-04-06,8,0,0,NA,TRUE,NA,NA,NA
"Липецкая область",2020-04-07,0,0,0,NA,TRUE,NA,NA,NA
"Липецкая область",2020-04-08,18,1,0,NA,TRUE,NA,NA,NA
"Липецкая область",2020-04-09,4,0,0,NA,TRUE,NA,NA,NA
"Липецкая область",2020-04-10,7,4,0,NA,TRUE,NA,NA,NA
"Липецкая область",2020-04-11,3,1,0,NA,TRUE,NA,NA,NA
"Липецкая область",2020-04-12,5,0,0,NA,TRUE,NA,NA,NA
"Липецкая область",2020-04-13,6,0,0,NA,TRUE,NA,NA,NA
"Липецкая область",2020-04-14,5,2,0,NA,TRUE,NA,NA,NA
"Липецкая область",2020-04-15,11,3,0,NA,TRUE,NA,NA,NA
"Липецкая область",2020-04-16,11,7,0,NA,TRUE,NA,NA,NA
"Липецкая область",2020-04-17,12,7,0,NA,TRUE,NA,NA,NA
"Липецкая область",2020-04-18,21,9,0,NA,TRUE,NA,NA,NA
"Липецкая область",2020-04-19,20,10,1,NA,TRUE,NA,NA,NA
"Липецкая область",2020-04-20,20,12,0,NA,TRUE,NA,NA,NA
"Липецкая область",2020-04-21,20,0,1,NA,TRUE,NA,NA,NA
"Липецкая область",2020-04-22,24,2,0,NA,TRUE,NA,NA,NA
"Липецкая область",2020-04-23,25,0,0,NA,TRUE,NA,NA,NA
"Липецкая область",2020-04-24,25,0,0,NA,TRUE,NA,NA,NA
"Липецкая область",2020-04-25,21,2,0,NA,TRUE,NA,NA,NA
"Липецкая область",2020-04-26,22,0,0,NA,TRUE,NA,NA,NA
"Липецкая область",2020-04-27,24,1,0,NA,TRUE,NA,NA,NA
"Липецкая область",2020-04-28,26,0,0,NA,TRUE,NA,NA,NA
"Липецкая область",2020-04-29,28,2,0,NA,TRUE,NA,NA,NA
"Липецкая область",2020-04-30,31,17,0,NA,TRUE,NA,NA,NA
"Липецкая область",2020-05-01,31,5,0,NA,TRUE,NA,NA,NA
"Липецкая область",2020-05-02,35,0,0,NA,TRUE,NA,NA,NA
"Белгородская область",2020-03-02,0,0,0,NA,NA,NA,NA,NA
"Белгородская область",2020-03-03,0,0,0,NA,NA,NA,NA,NA
"Белгородская область",2020-03-04,0,0,0,NA,NA,NA,NA,NA
"Белгородская область",2020-03-05,0,0,0,NA,NA,NA,NA,NA
"Белгородская область",2020-03-06,0,0,0,NA,NA,NA,NA,NA
"Белгородская область",2020-03-07,0,0,0,NA,NA,NA,NA,NA
"Белгородская область",2020-03-08,1,0,0,NA,NA,NA,NA,NA
"Белгородская область",2020-03-09,0,0,0,NA,NA,NA,NA,NA
"Белгородская область",2020-03-10,0,0,0,NA,NA,NA,NA,NA
"Белгородская область",2020-03-11,0,0,0,NA,NA,NA,NA,NA
"Белгородская область",2020-03-12,0,0,0,NA,NA,NA,NA,NA
"Белгородская область",2020-03-13,0,0,0,NA,NA,NA,NA,NA
"Белгородская область",2020-03-14,0,0,0,NA,NA,NA,NA,NA
"Белгородская область",2020-03-15,0,0,0,NA,NA,NA,NA,NA
"Белгородская область",2020-03-16,0,0,0,NA,NA,NA,NA,NA
"Белгородская область",2020-03-17,0,0,0,NA,NA,NA,NA,NA
"Белгородская область",2020-03-18,0,0,0,NA,NA,NA,NA,NA
"Белгородская область",2020-03-19,0,0,0,NA,NA,NA,NA,NA
"Белгородская область",2020-03-20,0,0,0,NA,NA,NA,NA,NA
"Белгородская область",2020-03-21,0,0,0,NA,NA,NA,NA,NA
"Белгородская область",2020-03-22,0,0,0,NA,NA,NA,NA,NA
"Белгородская область",2020-03-23,0,0,0,NA,NA,NA,NA,NA
"Белгородская область",2020-03-24,0,0,0,NA,NA,NA,NA,NA
"Белгородская область",2020-03-25,0,0,0,NA,NA,NA,NA,NA
"Белгородская область",2020-03-26,0,0,0,NA,NA,NA,NA,NA
"Белгородская область",2020-03-27,0,0,0,NA,NA,NA,NA,NA
"Белгородская область",2020-03-28,0,0,0,NA,NA,NA,NA,NA
"Белгородская область",2020-03-29,1,0,0,NA,NA,NA,TRUE,NA
"Белгородская область",2020-03-30,3,0,0,NA,NA,NA,TRUE,NA
"Белгородская область",2020-03-31,0,0,0,NA,NA,NA,TRUE,NA
"Белгородская область",2020-04-01,0,0,0,NA,NA,NA,TRUE,NA
"Белгородская область",2020-04-02,1,0,0,NA,NA,NA,TRUE,NA
"Белгородская область",2020-04-03,0,0,0,NA,NA,NA,TRUE,NA
"Белгородская область",2020-04-04,1,0,0,NA,NA,NA,TRUE,NA
"Белгородская область",2020-04-05,0,0,0,NA,NA,NA,TRUE,NA
"Белгородская область",2020-04-06,4,0,0,NA,NA,NA,TRUE,NA
"Белгородская область",2020-04-07,3,1,0,NA,NA,NA,TRUE,NA
"Белгородская область",2020-04-08,4,0,0,NA,NA,NA,TRUE,NA
"Белгородская область",2020-04-09,0,0,0,NA,NA,NA,TRUE,NA
"Белгородская область",2020-04-10,8,0,0,NA,NA,NA,TRUE,NA
"Белгородская область",2020-04-11,0,1,0,NA,NA,NA,TRUE,NA
"Белгородская область",2020-04-12,5,1,0,NA,NA,NA,TRUE,NA
"Белгородская область",2020-04-13,0,0,0,NA,NA,NA,TRUE,NA
"Белгородская область",2020-04-14,10,0,1,NA,NA,NA,TRUE,NA
"Белгородская область",2020-04-15,4,0,1,NA,NA,NA,TRUE,NA
"Белгородская область",2020-04-16,13,0,0,NA,NA,NA,TRUE,NA
"Белгородская область",2020-04-17,12,6,0,NA,NA,NA,TRUE,NA
"Белгородская область",2020-04-18,11,0,0,NA,NA,NA,TRUE,NA
"Белгородская область",2020-04-19,9,2,0,NA,NA,NA,TRUE,NA
"Белгородская область",2020-04-20,22,0,0,NA,NA,NA,TRUE,NA
"Белгородская область",2020-04-21,10,0,0,NA,NA,NA,TRUE,NA
"Белгородская область",2020-04-22,22,1,0,NA,NA,NA,TRUE,NA
"Белгородская область",2020-04-23,32,1,0,NA,NA,NA,TRUE,NA
"Белгородская область",2020-04-24,26,3,0,NA,NA,NA,TRUE,NA
"Белгородская область",2020-04-25,19,12,0,NA,NA,NA,TRUE,NA
"Белгородская область",2020-04-26,21,3,0,NA,NA,NA,TRUE,NA
"Белгородская область",2020-04-27,27,0,0,NA,NA,NA,TRUE,NA
"Белгородская область",2020-04-28,30,0,1,NA,NA,NA,TRUE,NA
"Белгородская область",2020-04-29,28,7,0,NA,NA,NA,TRUE,NA
"Белгородская область",2020-04-30,28,2,1,NA,NA,NA,TRUE,NA
"Белгородская область",2020-05-01,28,7,1,NA,NA,NA,TRUE,NA
"Белгородская область",2020-05-02,36,0,0,NA,NA,NA,TRUE,NA
"Краснодарский край",2020-03-02,0,0,0,NA,NA,NA,NA,NA
"Краснодарский край",2020-03-03,0,0,0,NA,NA,NA,NA,NA
"Краснодарский край",2020-03-04,0,0,0,NA,NA,NA,NA,NA
"Краснодарский край",2020-03-05,0,0,0,NA,NA,NA,NA,NA
"Краснодарский край",2020-03-06,0,0,0,NA,NA,NA,NA,NA
"Краснодарский край",2020-03-07,0,0,0,NA,NA,NA,NA,NA
"Краснодарский край",2020-03-08,0,0,0,NA,NA,NA,NA,NA
"Краснодарский край",2020-03-09,0,0,0,NA,NA,NA,NA,NA
"Краснодарский край",2020-03-10,0,0,0,NA,NA,NA,NA,NA
"Краснодарский край",2020-03-11,0,0,0,NA,NA,NA,NA,NA
"Краснодарский край",2020-03-12,1,0,0,NA,NA,NA,NA,NA
"Краснодарский край",2020-03-13,0,0,0,NA,NA,NA,NA,NA
"Краснодарский край",2020-03-14,0,0,0,NA,NA,NA,NA,NA
"Краснодарский край",2020-03-15,0,0,0,NA,NA,NA,NA,NA
"Краснодарский край",2020-03-16,0,0,0,NA,NA,NA,NA,NA
"Краснодарский край",2020-03-17,0,0,0,NA,NA,NA,NA,NA
"Краснодарский край",2020-03-18,0,0,0,NA,NA,NA,NA,NA
"Краснодарский край",2020-03-19,2,0,0,NA,NA,NA,NA,NA
"Краснодарский край",2020-03-20,0,0,0,NA,NA,NA,NA,NA
"Краснодарский край",2020-03-21,2,0,0,NA,NA,NA,NA,NA
"Краснодарский край",2020-03-22,0,0,0,NA,NA,NA,NA,NA
"Краснодарский край",2020-03-23,0,0,0,NA,NA,NA,NA,NA
"Краснодарский край",2020-03-24,0,0,0,NA,NA,NA,NA,NA
"Краснодарский край",2020-03-25,4,0,0,NA,NA,NA,NA,NA
"Краснодарский край",2020-03-26,0,0,0,NA,NA,NA,NA,NA
"Краснодарский край",2020-03-27,0,0,0,NA,NA,NA,NA,NA
"Краснодарский край",2020-03-28,8,0,0,NA,NA,NA,NA,NA
"Краснодарский край",2020-03-29,0,1,0,NA,NA,NA,NA,NA
"Краснодарский край",2020-03-30,0,0,0,NA,TRUE,NA,NA,NA
"Краснодарский край",2020-03-31,0,1,0,NA,TRUE,NA,NA,NA
"Краснодарский край",2020-04-01,5,1,0,NA,TRUE,NA,NA,NA
"Краснодарский край",2020-04-02,0,1,0,NA,TRUE,NA,NA,NA
"Краснодарский край",2020-04-03,17,0,0,NA,TRUE,NA,NA,NA
"Краснодарский край",2020-04-04,0,0,0,NA,TRUE,NA,NA,NA
"Краснодарский край",2020-04-05,0,0,0,NA,TRUE,NA,NA,NA
"Краснодарский край",2020-04-06,11,4,0,NA,TRUE,NA,NA,NA
"Краснодарский край",2020-04-07,11,1,1,NA,TRUE,TRUE,NA,NA
"Краснодарский край",2020-04-08,24,6,0,NA,TRUE,TRUE,NA,NA
"Краснодарский край",2020-04-09,20,0,0,NA,TRUE,TRUE,NA,NA
"Краснодарский край",2020-04-10,20,0,2,NA,TRUE,TRUE,NA,NA
"Краснодарский край",2020-04-11,13,10,0,NA,TRUE,TRUE,NA,NA
"Краснодарский край",2020-04-12,31,0,0,NA,TRUE,TRUE,NA,NA
"Краснодарский край",2020-04-13,41,3,0,NA,TRUE,TRUE,NA,NA
"Краснодарский край",2020-04-14,5,4,0,NA,TRUE,TRUE,NA,NA
"Краснодарский край",2020-04-15,24,8,0,NA,TRUE,TRUE,NA,NA
"Краснодарский край",2020-04-16,21,8,0,NA,TRUE,TRUE,NA,NA
"Краснодарский край",2020-04-17,30,1,0,NA,TRUE,TRUE,NA,NA
"Краснодарский край",2020-04-18,45,5,1,NA,TRUE,TRUE,NA,NA
"Краснодарский край",2020-04-19,48,5,1,NA,TRUE,TRUE,NA,NA
"Краснодарский край",2020-04-20,34,11,3,NA,TRUE,TRUE,NA,NA
"Краснодарский край",2020-04-21,44,2,3,NA,TRUE,TRUE,NA,NA
"Краснодарский край",2020-04-22,20,16,3,NA,TRUE,TRUE,NA,NA
"Краснодарский край",2020-04-23,58,16,2,NA,TRUE,TRUE,NA,NA
"Краснодарский край",2020-04-24,84,14,2,NA,TRUE,TRUE,NA,NA
"Краснодарский край",2020-04-25,84,4,0,NA,TRUE,TRUE,NA,NA
"Краснодарский край",2020-04-26,73,3,1,NA,TRUE,TRUE,NA,NA
"Краснодарский край",2020-04-27,57,7,0,NA,TRUE,TRUE,NA,NA
"Краснодарский край",2020-04-28,51,13,0,NA,TRUE,TRUE,NA,NA
"Краснодарский край",2020-04-29,63,105,1,NA,TRUE,TRUE,NA,NA
"Краснодарский край",2020-04-30,66,1,0,NA,TRUE,TRUE,NA,NA
"Краснодарский край",2020-05-01,66,26,0,NA,TRUE,TRUE,NA,NA
"Краснодарский край",2020-05-02,79,42,0,NA,TRUE,TRUE,NA,NA
"Карачаево-Черкесская Республика",2020-03-02,0,0,0,NA,NA,NA,NA,NA
"Карачаево-Черкесская Республика",2020-03-03,0,0,0,NA,NA,NA,NA,NA
"Карачаево-Черкесская Республика",2020-03-04,0,0,0,NA,NA,NA,NA,NA
"Карачаево-Черкесская Республика",2020-03-05,0,0,0,NA,NA,NA,NA,NA
"Карачаево-Черкесская Республика",2020-03-06,0,0,0,NA,NA,NA,NA,NA
"Карачаево-Черкесская Республика",2020-03-07,0,0,0,NA,NA,NA,NA,NA
"Карачаево-Черкесская Республика",2020-03-08,0,0,0,NA,NA,NA,NA,NA
"Карачаево-Черкесская Республика",2020-03-09,0,0,0,NA,NA,NA,NA,NA
"Карачаево-Черкесская Республика",2020-03-10,0,0,0,NA,NA,NA,NA,NA
"Карачаево-Черкесская Республика",2020-03-11,0,0,0,NA,NA,NA,NA,NA
"Карачаево-Черкесская Республика",2020-03-12,0,0,0,NA,NA,NA,NA,NA
"Карачаево-Черкесская Республика",2020-03-13,0,0,0,NA,NA,NA,NA,NA
"Карачаево-Черкесская Республика",2020-03-14,0,0,0,NA,NA,NA,NA,NA
"Карачаево-Черкесская Республика",2020-03-15,0,0,0,NA,NA,NA,NA,NA
"Карачаево-Черкесская Республика",2020-03-16,0,0,0,NA,NA,NA,NA,NA
"Карачаево-Черкесская Республика",2020-03-17,0,0,0,NA,NA,NA,NA,NA
"Карачаево-Черкесская Республика",2020-03-18,0,0,0,NA,NA,NA,NA,NA
"Карачаево-Черкесская Республика",2020-03-19,0,0,0,NA,NA,NA,NA,NA
"Карачаево-Черкесская Республика",2020-03-20,0,0,0,NA,NA,NA,NA,NA
"Карачаево-Черкесская Республика",2020-03-21,0,0,0,NA,NA,NA,NA,NA
"Карачаево-Черкесская Республика",2020-03-22,0,0,0,NA,NA,NA,NA,NA
"Карачаево-Черкесская Республика",2020-03-23,0,0,0,NA,NA,NA,NA,NA
"Карачаево-Черкесская Республика",2020-03-24,0,0,0,NA,NA,NA,NA,NA
"Карачаево-Черкесская Республика",2020-03-25,0,0,0,NA,NA,NA,NA,NA
"Карачаево-Черкесская Республика",2020-03-26,0,0,0,NA,NA,NA,NA,NA
"Карачаево-Черкесская Республика",2020-03-27,0,0,0,NA,NA,NA,NA,NA
"Карачаево-Черкесская Республика",2020-03-28,0,0,0,NA,NA,NA,NA,NA
"Карачаево-Черкесская Республика",2020-03-29,0,0,0,NA,NA,NA,NA,NA
"Карачаево-Черкесская Республика",2020-03-30,0,0,0,NA,TRUE,NA,NA,NA
"Карачаево-Черкесская Республика",2020-03-31,0,0,0,NA,TRUE,NA,NA,NA
"Карачаево-Черкесская Республика",2020-04-01,0,0,0,NA,TRUE,NA,NA,NA
"Карачаево-Черкесская Республика",2020-04-02,0,0,0,NA,TRUE,NA,NA,NA
"Карачаево-Черкесская Республика",2020-04-03,0,0,0,NA,TRUE,NA,NA,NA
"Карачаево-Черкесская Республика",2020-04-04,0,0,0,NA,TRUE,NA,NA,NA
"Карачаево-Черкесская Республика",2020-04-05,0,0,0,NA,TRUE,NA,NA,NA
"Карачаево-Черкесская Республика",2020-04-06,0,0,0,NA,TRUE,NA,NA,NA
"Карачаево-Черкесская Республика",2020-04-07,3,0,0,NA,TRUE,NA,NA,NA
"Карачаево-Черкесская Республика",2020-04-08,2,0,0,NA,TRUE,NA,NA,NA
"Карачаево-Черкесская Республика",2020-04-09,1,0,0,NA,TRUE,NA,NA,NA
"Карачаево-Черкесская Республика",2020-04-10,3,0,0,NA,TRUE,NA,NA,NA
"Карачаево-Черкесская Республика",2020-04-11,0,0,0,NA,TRUE,NA,NA,NA
"Карачаево-Черкесская Республика",2020-04-12,2,0,0,NA,TRUE,NA,NA,NA
"Карачаево-Черкесская Республика",2020-04-13,2,0,0,NA,TRUE,NA,NA,NA
